student_id,attendance_percentage
S0001,77
S0002,76
S0003,84
S0004,90
S0005,93
S0006,47
S0007,80
S0008,88
S0009,74
S0010,90
S0011,50
S0012,63
S0013,88
S0014,60
S0015,90
S0016,41
S0017,79
S0018,58
S0019,78
S0020,67
S0021,98
S0022,56
S0023,45
S0024,58
S0025,95
S0026,77
S0027,67
S0028,41
S0029,77
S0030,94
S0031,76
S0032,90
S0033,91
S0034,43
S0035,61
S0036,65
S0037,88
S0038,82
S0039,75
S0040,97
S0041,52
S0042,91
S0043,97
S0044,71
S0045,56
S0046,80
S0047,75
S0048,94
S0049,99
S0050,85
S0051,58
S0052,97
S0053,99
S0054,74
S0055,85
S0056,79
S0057,95
S0058,98
S0059,67
S0060,40
S0061,81
S0062,57
S0063,87
S0064,79
S0065,72
S0066,51
S0067,47
S0068,63
S0069,55
S0070,89
S0071,43
S0072,77
S0073,83
S0074,66
S0075,48
S0076,86
S0077,55
S0078,95
S0079,51
S0080,70
S0081,63
S0082,94
S0083,53
S0084,84
S0085,64
S0086,73
S0087,42
S0088,97
S0089,63
S0090,93
S0091,81
S0092,48
S0093,65
S0094,59
S0095,79
S0096,49
S0097,58
S0098,42
S0099,63
S0100,44
S0101,42
S0102,97
S0103,66
S0104,55
S0105,88
S0106,54
S0107,74
S0108,51
S0109,80
S0110,92
S0111,83
S0112,65
S0113,86
S0114,73
S0115,62
S0116,70
S0117,89
S0118,59
S0119,51
S0120,62
S0121,43
S0122,62
S0123,87
S0124,94
S0125,87
S0126,40
S0127,93
S0128,64
S0129,41
S0130,69
S0131,42
S0132,97
S0133,60
S0134,64
S0135,59
S0136,88
S0137,91
S0138,61
S0139,60
S0140,72
S0141,91
S0142,77
S0143,54
S0144,97
S0145,97
S0146,85
S0147,91
S0148,54
S0149,85
S0150,64
S0151,60
S0152,63
S0153,96
S0154,97
S0155,44
S0156,45
S0157,88
S0158,82
S0159,87
S0160,83
S0161,86
S0162,62
S0163,43
S0164,66
S0165,57
S0166,60
S0167,67
S0168,74
S0169,61
S0170,79
S0171,62
S0172,42
S0173,79
S0174,89
S0175,49
S0176,64
S0177,91
S0178,88
S0179,47
S0180,94
S0181,50
S0182,44
S0183,97
S0184,84
S0185,92
S0186,94
S0187,76
S0188,95
S0189,98
S0190,84
S0191,77
S0192,68
S0193,44
S0194,48
S0195,98
S0196,87
S0197,41
S0198,40
S0199,79
S0200,99
S0201,90
S0202,69
S0203,50
S0204,67
S0205,83
S0206,51
S0207,78
S0208,65
S0209,52
S0210,98
S0211,47
S0212,93
S0213,67
S0214,97
S0215,69
S0216,48
S0217,78
S0218,70
S0219,97
S0220,60
S0221,95
S0222,86
S0223,73
S0224,94
S0225,70
S0226,91
S0227,64
S0228,51
S0229,40
S0230,94
S0231,61
S0232,79
S0233,76
S0234,86
S0235,40
S0236,40
S0237,96
S0238,81
S0239,93
S0240,81
S0241,60
S0242,54
S0243,56
S0244,61
S0245,77
S0246,74
S0247,84
S0248,55
S0249,47
S0250,86
S0251,56
S0252,56
S0253,93
S0254,65
S0255,52
S0256,56
S0257,77
S0258,56
S0259,87
S0260,53
S0261,84
S0262,45
S0263,74
S0264,85
S0265,53
S0266,86
S0267,47
S0268,54
S0269,93
S0270,66
S0271,52
S0272,88
S0273,70
S0274,92
S0275,95
S0276,74
S0277,99
S0278,45
S0279,44
S0280,61
S0281,97
S0282,88
S0283,62
S0284,64
S0285,73
S0286,65
S0287,86
S0288,44
S0289,65
S0290,59
S0291,45
S0292,45
S0293,98
S0294,89
S0295,57
S0296,43
S0297,56
S0298,96
S0299,53
S0300,53
