student_id,fees_paid_ratio
10001,0.44
10002,0.65
10003,0.47
10004,0.77
10005,0.96
10006,0.8
10007,0.45
10008,0.61
10009,0.73
10010,0.64
10011,0.9
10012,0.89
10013,0.77
10014,0.62
10015,0.55
10016,0.46
10017,0.61
10018,0.65
10019,0.81
10020,0.79
10021,0.44
10022,0.64
10023,0.51
10024,0.49
10025,0.9
10026,0.43
10027,0.65
10028,0.5
10029,0.93
10030,0.73
10031,0.54
10032,0.7
10033,0.84
10034,0.97
10035,0.53
10036,0.93
10037,0.96
10038,0.95
10039,0.78
10040,0.78
10041,0.64
10042,0.85
10043,0.72
10044,0.81
10045,0.66
10046,0.84
10047,0.89
10048,0.49
10049,0.9
10050,0.72
10051,0.91
10052,0.66
10053,0.63
10054,0.95
10055,0.55
10056,0.91
10057,0.69
10058,0.71
10059,0.59
10060,0.74
10061,0.6
10062,0.42
10063,0.56
10064,0.4
10065,0.99
10066,0.98
10067,0.64
10068,0.84
10069,0.61
10070,0.8
10071,0.88
10072,0.97
10073,0.64
10074,0.87
10075,0.56
10076,0.99
10077,0.42
10078,0.76
10079,0.8
10080,0.81
10081,0.47
10082,0.96
10083,0.51
10084,0.77
10085,0.53
10086,0.58
10087,0.73
10088,0.65
10089,0.5
10090,0.5
10091,0.65
10092,0.85
10093,0.94
10094,0.45
10095,0.64
10096,0.46
10097,0.41
10098,0.8
10099,0.76
10100,0.5
10101,0.54
10102,0.41
10103,0.9
10104,0.98
10105,0.48
10106,0.54
10107,0.92
10108,0.96
10109,0.65
10110,0.43
10111,0.42
10112,0.74
10113,0.64
10114,0.42
10115,0.75
10116,0.41
10117,0.87
10118,0.58
10119,0.42
10120,0.75
10121,0.64
10122,0.98
10123,0.73
10124,0.57
10125,0.83
10126,0.56
10127,0.94
10128,0.62
10129,0.73
10130,0.43
10131,0.66
10132,0.9
10133,0.88
10134,0.53
10135,0.54
10136,0.89
10137,0.96
10138,0.46
10139,0.67
10140,0.6
10141,0.92
10142,0.45
10143,0.53
10144,0.85
10145,0.43
10146,0.7
10147,0.67
10148,0.6
10149,0.64
10150,0.72
10151,0.5
10152,0.74
10153,0.88
10154,0.86
10155,0.49
10156,0.49
10157,0.56
10158,0.62
10159,0.65
10160,0.81
10161,0.43
10162,0.42
10163,0.64
10164,0.82
10165,0.52
10166,0.78
10167,0.56
10168,0.93
10169,0.94
10170,0.58
10171,0.54
10172,0.65
10173,0.54
10174,0.8
10175,0.9
10176,0.8
10177,0.89
10178,0.64
10179,0.49
10180,0.84
10181,0.62
10182,0.8
10183,0.56
10184,0.45
10185,1
10186,0.49
10187,0.99
10188,0.99
10189,0.88
10190,0.8
10191,0.75
10192,0.92
10193,0.57
10194,0.68
10195,0.77
10196,0.65
10197,0.66
10198,0.6
10199,0.74
10200,0.91
10201,0.52
10202,0.96
10203,0.81
10204,0.89
10205,0.73
10206,0.87
10207,0.41
10208,0.89
10209,0.42
10210,0.93
10211,1
10212,0.58
10213,0.53
10214,0.86
10215,0.55
10216,0.92
10217,0.46
10218,0.48
10219,0.99
10220,0.8
10221,0.91
10222,0.59
10223,0.81
10224,0.76
10225,0.76
10226,0.81
10227,0.75
10228,0.66
10229,0.57
10230,0.86
10231,0.54
10232,0.82
10233,0.54
10234,0.78
10235,0.85
10236,0.53
10237,0.44
10238,0.48
10239,0.76
10240,0.91
10241,0.43
10242,0.84
10243,0.6
10244,0.69
10245,0.96
10246,0.6
10247,0.68
10248,0.41
10249,0.45
10250,0.56
10251,0.42
10252,0.78
10253,0.66
10254,0.73
10255,0.5
10256,0.58
10257,0.8
10258,0.98
10259,0.43
10260,0.93
10261,0.75
10262,0.74
10263,0.7
10264,0.44
10265,0.45
10266,0.76
10267,0.6
10268,0.95
10269,0.64
10270,0.49
10271,0.83
10272,0.58
10273,0.72
10274,0.82
10275,0.94
10276,0.88
10277,0.81
10278,0.81
10279,0.97
10280,0.58
10281,0.4
10282,0.56
10283,0.53
10284,0.8
10285,0.78
10286,0.76
10287,0.41
10288,0.84
10289,0.59
10290,0.8
10291,0.73
10292,0.61
10293,0.48
10294,0.46
10295,0.9
10296,0.95
10297,0.79
10298,0.46
10299,0.64
10300,0.84
