student_id,avg_test_score
S0001,72
S0002,60
S0003,46
S0004,83
S0005,91
S0006,61
S0007,69
S0008,42
S0009,64
S0010,34
S0011,58
S0012,99
S0013,54
S0014,51
S0015,95
S0016,74
S0017,98
S0018,30
S0019,73
S0020,68
S0021,83
S0022,58
S0023,83
S0024,45
S0025,49
S0026,75
S0027,96
S0028,94
S0029,87
S0030,82
S0031,30
S0032,95
S0033,58
S0034,99
S0035,37
S0036,58
S0037,80
S0038,62
S0039,32
S0040,89
S0041,64
S0042,98
S0043,49
S0044,68
S0045,33
S0046,48
S0047,74
S0048,72
S0049,42
S0050,42
S0051,89
S0052,86
S0053,81
S0054,82
S0055,72
S0056,71
S0057,55
S0058,52
S0059,72
S0060,57
S0061,38
S0062,49
S0063,85
S0064,68
S0065,80
S0066,41
S0067,84
S0068,40
S0069,55
S0070,71
S0071,56
S0072,40
S0073,67
S0074,72
S0075,48
S0076,93
S0077,35
S0078,75
S0079,71
S0080,94
S0081,88
S0082,81
S0083,76
S0084,36
S0085,40
S0086,90
S0087,97
S0088,54
S0089,41
S0090,55
S0091,41
S0092,72
S0093,80
S0094,66
S0095,75
S0096,82
S0097,42
S0098,83
S0099,86
S0100,33
S0101,78
S0102,36
S0103,40
S0104,83
S0105,74
S0106,52
S0107,57
S0108,86
S0109,55
S0110,54
S0111,83
S0112,58
S0113,65
S0114,43
S0115,64
S0116,59
S0117,46
S0118,96
S0119,59
S0120,74
S0121,80
S0122,76
S0123,82
S0124,93
S0125,67
S0126,93
S0127,36
S0128,51
S0129,70
S0130,39
S0131,86
S0132,36
S0133,79
S0134,81
S0135,62
S0136,30
S0137,82
S0138,89
S0139,63
S0140,33
S0141,46
S0142,33
S0143,72
S0144,33
S0145,30
S0146,79
S0147,90
S0148,64
S0149,37
S0150,53
S0151,65
S0152,79
S0153,72
S0154,56
S0155,61
S0156,47
S0157,57
S0158,58
S0159,45
S0160,76
S0161,88
S0162,60
S0163,33
S0164,66
S0165,46
S0166,68
S0167,77
S0168,75
S0169,77
S0170,68
S0171,33
S0172,59
S0173,59
S0174,51
S0175,95
S0176,41
S0177,65
S0178,47
S0179,82
S0180,30
S0181,87
S0182,35
S0183,99
S0184,73
S0185,53
S0186,48
S0187,47
S0188,59
S0189,71
S0190,62
S0191,41
S0192,56
S0193,68
S0194,38
S0195,50
S0196,58
S0197,62
S0198,91
S0199,44
S0200,31
S0201,81
S0202,73
S0203,83
S0204,47
S0205,32
S0206,36
S0207,72
S0208,67
S0209,66
S0210,87
S0211,62
S0212,88
S0213,40
S0214,97
S0215,97
S0216,51
S0217,95
S0218,73
S0219,35
S0220,71
S0221,54
S0222,86
S0223,84
S0224,45
S0225,43
S0226,68
S0227,57
S0228,80
S0229,78
S0230,38
S0231,87
S0232,74
S0233,51
S0234,61
S0235,98
S0236,98
S0237,71
S0238,82
S0239,88
S0240,68
S0241,44
S0242,58
S0243,32
S0244,39
S0245,58
S0246,64
S0247,35
S0248,41
S0249,67
S0250,48
S0251,96
S0252,37
S0253,37
S0254,76
S0255,33
S0256,80
S0257,96
S0258,74
S0259,37
S0260,45
S0261,96
S0262,38
S0263,89
S0264,44
S0265,70
S0266,51
S0267,53
S0268,73
S0269,30
S0270,39
S0271,85
S0272,79
S0273,41
S0274,89
S0275,55
S0276,70
S0277,65
S0278,52
S0279,72
S0280,35
S0281,98
S0282,72
S0283,54
S0284,47
S0285,91
S0286,42
S0287,72
S0288,57
S0289,47
S0290,88
S0291,89
S0292,92
S0293,86
S0294,80
S0295,85
S0296,56
S0297,61
S0298,38
S0299,97
S0300,75
