student_id,attendance_percentage
T0001,78
T0002,91
T0003,68
T0004,54
T0005,82
T0006,47
T0007,60
T0008,78
T0009,97
T0010,58
T0011,62
T0012,50
T0013,50
T0014,63
T0015,92
T0016,75
T0017,79
T0018,63
T0019,42
T0020,61
T0021,92
T0022,41
T0023,63
T0024,83
T0025,69
T0026,77
T0027,41
T0028,99
T0029,60
T0030,72
T0031,51
T0032,97
T0033,61
T0034,83
T0035,64
T0036,88
T0037,66
T0038,98
T0039,81
T0040,67
T0041,99
T0042,55
T0043,54
T0044,86
T0045,90
T0046,83
T0047,94
T0048,91
T0049,96
T0050,42
T0051,76
T0052,90
T0053,46
T0054,60
T0055,48
T0056,78
T0057,57
T0058,43
T0059,64
T0060,99
T0061,53
T0062,89
T0063,97
T0064,48
T0065,65
T0066,92
T0067,41
T0068,59
T0069,67
T0070,86
T0071,99
T0072,46
T0073,83
T0074,47
T0075,86
T0076,74
T0077,53
T0078,56
T0079,75
T0080,89
T0081,79
T0082,43
T0083,41
T0084,45
T0085,93
T0086,81
T0087,43
T0088,93
T0089,68
T0090,57
T0091,65
T0092,83
T0093,73
T0094,49
T0095,75
T0096,53
T0097,70
T0098,87
T0099,54
T0100,47
T0101,53
T0102,62
T0103,99
T0104,96
T0105,79
T0106,60
T0107,55
T0108,84
T0109,57
T0110,86
T0111,92
T0112,63
T0113,65
T0114,64
T0115,99
T0116,99
T0117,99
T0118,84
T0119,80
T0120,68
T0121,54
T0122,84
T0123,40
T0124,64
T0125,46
T0126,48
T0127,63
T0128,40
T0129,83
T0130,47
T0131,63
T0132,50
T0133,90
T0134,56
T0135,47
T0136,74
T0137,74
T0138,72
T0139,98
T0140,44
T0141,81
T0142,78
T0143,97
T0144,80
T0145,67
T0146,46
T0147,48
T0148,47
T0149,51
T0150,73
T0151,72
T0152,87
T0153,94
T0154,62
T0155,63
T0156,76
T0157,74
T0158,83
T0159,79
T0160,61
T0161,66
T0162,74
T0163,40
T0164,74
T0165,76
T0166,86
T0167,53
T0168,42
T0169,40
T0170,44
T0171,65
T0172,94
T0173,53
T0174,78
T0175,66
T0176,48
T0177,54
T0178,54
T0179,65
T0180,81
T0181,99
T0182,52
T0183,90
T0184,71
T0185,78
T0186,88
T0187,91
T0188,71
T0189,43
T0190,69
T0191,76
T0192,62
T0193,78
T0194,84
T0195,54
T0196,82
T0197,68
T0198,75
T0199,52
T0200,71
T0201,46
T0202,98
T0203,90
T0204,61
T0205,67
T0206,41
T0207,81
T0208,84
T0209,96
T0210,92
T0211,45
T0212,67
T0213,67
T0214,83
T0215,83
T0216,59
T0217,69
T0218,50
T0219,97
T0220,94
T0221,67
T0222,64
T0223,78
T0224,72
T0225,40
T0226,96
T0227,66
T0228,96
T0229,91
T0230,52
T0231,80
T0232,42
T0233,78
T0234,45
T0235,47
T0236,66
T0237,48
T0238,76
T0239,72
T0240,90
T0241,81
T0242,83
T0243,63
T0244,54
T0245,98
T0246,93
T0247,71
T0248,71
T0249,63
T0250,80
T0251,91
T0252,88
T0253,88
T0254,97
T0255,91
T0256,51
T0257,78
T0258,41
T0259,42
T0260,88
T0261,76
T0262,88
T0263,95
T0264,56
T0265,98
T0266,88
T0267,41
T0268,41
T0269,67
T0270,93
T0271,62
T0272,76
T0273,71
T0274,72
T0275,40
T0276,58
T0277,41
T0278,92
T0279,83
T0280,65
T0281,71
T0282,45
T0283,71
T0284,94
T0285,43
T0286,94
T0287,50
T0288,95
T0289,98
T0290,56
T0291,77
T0292,63
T0293,44
T0294,91
T0295,73
T0296,45
T0297,61
T0298,50
T0299,87
T0300,55
T0301,72
T0302,48
T0303,99
T0304,98
T0305,45
T0306,55
T0307,68
T0308,42
T0309,59
T0310,99
T0311,98
T0312,75
T0313,58
T0314,65
T0315,42
T0316,58
T0317,59
T0318,71
T0319,46
T0320,91
T0321,80
T0322,72
T0323,79
T0324,78
T0325,57
T0326,79
T0327,40
T0328,50
T0329,67
T0330,96
T0331,64
T0332,89
T0333,62
T0334,70
T0335,69
T0336,81
T0337,74
T0338,46
T0339,99
T0340,55
T0341,65
T0342,87
T0343,96
T0344,91
T0345,99
T0346,88
T0347,41
T0348,40
T0349,87
T0350,51
T0351,44
T0352,76
T0353,71
T0354,98
T0355,94
T0356,48
T0357,80
T0358,74
T0359,58
T0360,87
T0361,55
T0362,42
T0363,59
T0364,63
T0365,93
T0366,95
T0367,72
T0368,63
T0369,91
T0370,50
